model,mass_GeV,event_level,status,number_of_crossings,maximum_N_events,peak_coupling_GeV_inv,lower_coupling_GeV_inv,upper_coupling_GeV_inv,is_interpolated
ALP-photon-primary,0.3706333397848415,3.0,resolved,2.0,122376.179947594,1.9539304046896112e-06,4.829737278172747e-08,1.4007581021707483e-05,False
ALP-photon-primary,0.4129564738840006,3.0,resolved,2.0,74374.96123058074,1.6526535398566878e-06,4.547678822318753e-08,1.0979156820925718e-05,False
ALP-photon-primary,0.460112545249449,3.0,resolved,2.0,43983.29807960785,1.1822988651687062e-06,4.2966680819718756e-08,8.676863402902421e-06,False
ALP-photon-primary,0.5126534336773558,3.0,resolved,2.0,26256.673594300843,1e-06,4.093877088160134e-08,6.75740559199639e-06,False
ALP-photon-primary,0.5711940388817249,3.0,resolved,2.0,15702.091115707,8.458098281751346e-07,3.910910088323812e-08,5.3126336515830195e-06,False
ALP-photon-primary,0.6364194768260428,3.0,resolved,2.0,9130.456545562283,7.153942654376493e-07,3.73238707683621e-08,4.104411431733365e-06,False
ALP-photon-primary,0.7090930978140025,3.0,resolved,2.0,5280.6395046415455,6.050875007272935e-07,3.58315720270034e-08,3.19804760256521e-06,False
ALP-photon-primary,0.7900654201771018,3.0,resolved,2.0,3013.351802188711,4.328761281083062e-07,3.483514155877403e-08,2.4704121602062324e-06,False
ALP-photon-primary,0.8802840841123948,3.0,resolved,2.0,1733.2195361339825,3.6613088353640324e-07,3.388947426494474e-08,1.9084698892599595e-06,False
ALP-photon-primary,0.980804942162759,3.0,resolved,2.0,979.1271455172994,3.096770996935348e-07,3.311584991983092e-08,1.467426812820995e-06,False
ALP-photon-primary,1.0928044161344477,3.0,resolved,2.0,533.6140111299436,2.619279344815628e-07,3.274637995418981e-08,1.1324400126986822e-06,False
ALP-photon-primary,1.2175932650681696,3.0,resolved,2.0,292.31942402325774,2.215412212581185e-07,3.2524770201089474e-08,8.609814949129963e-07,False
ALP-photon-primary,1.25,3.0,resolved,2.0,251.89219744608863,2.215412212581185e-07,3.249084969023754e-08,8.036043868298501e-07,False
ALP-photon-primary,1.285897435897436,3.0,resolved,2.0,213.0235667126712,1.873817422860383e-07,3.260856552941248e-08,7.465989878381606e-07,False
ALP-photon-primary,1.3217948717948718,3.0,resolved,2.0,182.20052570436613,1.873817422860383e-07,3.259855459529215e-08,6.986070536951554e-07,False
ALP-photon-primary,1.3566319253938397,3.0,resolved,2.0,155.69714961545037,1.873817422860383e-07,3.265647218481469e-08,6.524425556757435e-07,False
ALP-photon-primary,1.3576923076923078,3.0,resolved,2.0,155.82313374421594,1.873817422860383e-07,3.272361902366208e-08,6.496100465952706e-07,False
ALP-photon-primary,1.3935897435897435,3.0,resolved,2.0,133.2299750918857,1.873817422860383e-07,3.2796093859100015e-08,6.083275070328128e-07,False
ALP-photon-primary,1.4294871794871795,3.0,resolved,2.0,113.8393834207055,1.584893192461111e-07,3.28533409849778e-08,5.649735574804136e-07,False
ALP-photon-primary,1.438,3.0,resolved,2.0,109.6920890955381,1.584893192461111e-07,3.2894996300549216e-08,5.59856299303861e-07,False
ALP-photon-primary,1.447,3.0,resolved,2.0,106.59337200263155,1.584893192461111e-07,3.293233008229343e-08,5.482503610854061e-07,False
ALP-photon-primary,1.456,3.0,resolved,2.0,102.62924945254858,1.584893192461111e-07,3.295285584046655e-08,5.40519952439396e-07,False
ALP-photon-primary,1.4583461538461537,3.0,resolved,2.0,101.33493744269866,1.584893192461111e-07,3.295210008779007e-08,5.366179630512763e-07,False
ALP-photon-primary,1.4606923076923075,3.0,resolved,2.0,101.4171414268789,1.584893192461111e-07,3.295766573367116e-08,5.348566428979918e-07,False
ALP-photon-primary,1.4630384615384615,3.0,resolved,2.0,100.21663494032319,1.584893192461111e-07,3.296672370736725e-08,5.348089593247672e-07,False
ALP-photon-primary,1.4653846153846153,3.0,resolved,2.0,98.84771551163334,1.584893192461111e-07,3.296881904911798e-08,5.293672668105664e-07,False
ALP-photon-primary,1.5012820512820513,3.0,resolved,2.0,86.3553600757246,1.584893192461111e-07,3.3137150446636664e-08,4.993489560123149e-07,False
ALP-photon-primary,1.511547602798833,3.0,resolved,2.0,82.4821150628714,1.584893192461111e-07,3.3168983995360535e-08,4.879354810836055e-07,False
ALP-photon-primary,1.537179487179487,3.0,resolved,2.0,74.26422445876403,1.584893192461111e-07,3.3317107134838636e-08,4.6628461943441704e-07,False
ALP-photon-primary,1.573076923076923,3.0,resolved,2.0,64.40226976335006,1.584893192461111e-07,3.3495771004808256e-08,4.408344361458009e-07,False
ALP-photon-primary,1.608974358974359,3.0,resolved,2.0,55.48790874283369,1.3405182387914728e-07,3.3739337651889255e-08,4.095601389611026e-07,False
ALP-photon-primary,1.6448717948717948,3.0,resolved,2.0,49.23980338560911,1.3405182387914728e-07,3.391945903849761e-08,3.876308078804651e-07,False
ALP-photon-primary,1.6807692307692308,3.0,resolved,2.0,42.85711399910911,1.3405182387914728e-07,3.4176348311956186e-08,3.678707441007935e-07,False
ALP-photon-primary,1.6841533158403392,3.0,resolved,2.0,42.11319529446011,1.3405182387914728e-07,3.422046936578112e-08,3.631923822704359e-07,False
ALP-photon-primary,1.7166666666666666,3.0,resolved,2.0,37.27351498673389,1.3405182387914728e-07,3.450596721803667e-08,3.4232067493481745e-07,False
ALP-photon-primary,1.7525641025641026,3.0,resolved,2.0,32.643463253271364,1.1338235012178497e-07,3.474599966945028e-08,3.2230652691686126e-07,False
ALP-photon-primary,1.7615,3.0,resolved,2.0,31.59686274567969,1.1338235012178497e-07,3.4848207772734134e-08,3.1919990094882244e-07,False
ALP-photon-primary,1.7705,3.0,resolved,2.0,30.871175541356624,1.1338235012178497e-07,3.48463949014767e-08,3.1448028722418366e-07,False
ALP-photon-primary,1.77275,3.0,resolved,2.0,30.451454314309032,1.1338235012178497e-07,3.4970537829701664e-08,3.134445324620825e-07,False
ALP-photon-primary,1.775,3.0,resolved,2.0,30.451600126127655,1.1338235012178497e-07,3.488561328169955e-08,3.1241495171388587e-07,False
ALP-photon-primary,1.77725,3.0,resolved,2.0,30.027843646573213,1.1338235012178497e-07,3.493874255918494e-08,3.1111002015416704e-07,False
ALP-photon-primary,1.7795,3.0,resolved,2.0,29.781651442299506,1.1338235012178497e-07,3.4951427901395946e-08,3.0927056298913706e-07,False
ALP-photon-primary,1.7884615384615383,3.0,resolved,2.0,28.74933150532203,1.1338235012178497e-07,3.50963033207074e-08,3.0460582312675797e-07,False
ALP-photon-primary,1.8243589743589743,3.0,resolved,2.0,25.27073620224252,1.1338235012178497e-07,3.554696235029195e-08,2.859507497190882e-07,False
ALP-photon-primary,1.8602564102564103,3.0,resolved,2.0,22.219982911353263,1.1338235012178497e-07,3.588769985834455e-08,2.70529536059984e-07,False
ALP-photon-primary,1.8764691141741665,3.0,resolved,2.0,21.07453341441456,1.1338235012178497e-07,3.610280089470949e-08,2.643622782623554e-07,False
ALP-photon-primary,1.896153846153846,3.0,resolved,2.0,19.737225889679465,1.1338235012178497e-07,3.6270604754130976e-08,2.5574015239683293e-07,False
ALP-photon-primary,1.9320512820512816,3.0,resolved,2.0,17.285426182654227,1.1338235012178497e-07,3.6782148038502246e-08,2.401767741982137e-07,False
ALP-photon-primary,1.9679487179487176,3.0,resolved,2.0,15.431772058389662,9.589990607459972e-08,3.731887308142668e-08,2.265410594183484e-07,False
ALP-photon-primary,2.003846153846154,3.0,resolved,2.0,12.393823481670088,9.589990607459972e-08,3.9275483420967134e-08,2.0803398380934026e-07,False
ALP-photon-primary,2.0397435897435896,3.0,resolved,2.0,10.97471136885466,9.589990607459972e-08,4.011537920262003e-08,1.9652234796496178e-07,False
ALP-photon-primary,2.0487,3.0,resolved,2.0,10.46190028252871,9.589990607459972e-08,4.0473214133100815e-08,1.9311902330746092e-07,False
ALP-photon-primary,2.0577,3.0,resolved,2.0,10.124080545317849,9.589990607459972e-08,4.067268367262925e-08,1.9055881203688422e-07,False
ALP-photon-primary,2.0667,3.0,resolved,2.0,9.794940657684048,9.589990607459972e-08,4.087412543532359e-08,1.876252382500117e-07,False
ALP-photon-primary,2.0756410256410254,3.0,resolved,2.0,9.49634256978398,9.589990607459972e-08,4.1121387424480214e-08,1.8515679091396393e-07,False
ALP-photon-primary,2.0907457197224617,3.0,resolved,2.0,8.96961178703163,9.589990607459972e-08,4.1590559767934814e-08,1.7921034349444715e-07,False
ALP-photon-primary,2.1115384615384616,3.0,resolved,2.0,8.23422311751012,9.589990607459972e-08,4.23847818461833e-08,1.7211338708490913e-07,False
ALP-photon-primary,2.1474358974358974,3.0,resolved,2.0,7.236476377124516,9.589990607459972e-08,4.369946763984722e-08,1.6200572871012198e-07,False
ALP-photon-primary,2.183333333333333,3.0,resolved,2.0,6.381445803769798,8.111308307896875e-08,4.5166035921880594e-08,1.507406514379135e-07,False
ALP-photon-primary,2.2192307692307693,3.0,resolved,2.0,5.722700333917491,8.111308307896875e-08,4.681388840138105e-08,1.412046107885596e-07,False
ALP-photon-primary,2.255128205128205,3.0,resolved,2.0,5.012228838454657,8.111308307896875e-08,4.8792085772451446e-08,1.3052854100111416e-07,False
ALP-photon-primary,2.291025641025641,3.0,resolved,2.0,4.507534327694102,8.111308307896875e-08,5.082154254602591e-08,1.205545534350631e-07,False
ALP-photon-primary,2.3269230769230766,3.0,resolved,2.0,4.030346450493686,8.111308307896875e-08,5.341726130782562e-08,1.1152355365702594e-07,False
ALP-photon-primary,2.329490867459101,3.0,resolved,2.0,3.998947148361612,8.111308307896875e-08,5.362054280295288e-08,1.1073058329533928e-07,False
ALP-photon-primary,2.3628205128205124,3.0,resolved,2.0,3.592849766864623,8.111308307896875e-08,5.6521986316593894e-08,1.0060951866914245e-07,False
ALP-photon-primary,2.3987179487179486,3.0,resolved,2.0,3.230146007876407,8.111308307896875e-08,6.184510439097744e-08,8.940326296334941e-08,False
ALP-photon-primary,2.4077,3.0,resolved,2.0,3.138669802816556,6.860624286177782e-08,6.411669507572233e-08,8.558326988434974e-08,False
ALP-photon-primary,2.4167,3.0,resolved,2.0,3.0552224323309543,6.860624286177782e-08,6.666721868226931e-08,8.20784953488676e-08,False
ALP-photon-primary,2.4217783928626773,3.0,interpolated_closing_point,,3.0,6.860624286177785e-08,6.860624286177785e-08,6.860624286177785e-08,True
ALP-photon-primary,2.4257,3.0,outside_mass_reach,0.0,2.9580403822452586,6.860624286177782e-08,,,False
ALP-photon-primary,2.434615384615385,3.0,outside_mass_reach,0.0,2.8963044902355333,6.860624286177782e-08,,,False
ALP-photon-primary,2.4705128205128206,3.0,outside_mass_reach,0.0,2.6214419985669672,6.860624286177782e-08,,,False
ALP-photon-primary,2.5064102564102564,3.0,outside_mass_reach,0.0,2.371824329659055,6.860624286177782e-08,,,False
ALP-photon-primary,2.542307692307692,3.0,outside_mass_reach,0.0,2.149829285842725,6.860624286177782e-08,,,False
ALP-photon-primary,2.578205128205128,3.0,outside_mass_reach,0.0,1.9314466620715809,6.860624286177782e-08,,,False
ALP-photon-primary,2.595498654085831,3.0,outside_mass_reach,0.0,1.8272348772894973,6.860624286177782e-08,,,False
ALP-photon-primary,2.614102564102564,3.0,outside_mass_reach,0.0,1.7230106566854122,6.860624286177782e-08,,,False
ALP-photon-primary,2.65,3.0,outside_mass_reach,0.0,1.5539404542546615,6.860624286177782e-08,,,False
ALP-photon-primary,2.891882238074339,3.0,outside_mass_reach,0.0,0.7975847828308051,5.8027834486661855e-08,,,False
ALP-photon-primary,3.222110273771417,3.0,outside_mass_reach,0.0,0.3377748404168434,4.908051271653861e-08,,,False
ALP-photon-primary,3.5900475059650216,3.0,outside_mass_reach,0.0,0.1363353052019087,4.151278002752295e-08,,,False
ALP-photon-primary,4.0,3.0,outside_mass_reach,0.0,0.052190746736914,2.96980047740645e-08,,,False
ALP-photon-primary,0.02,10.0,resolved,2.0,38158719250.873695,0.0005802783448666,5.993266293867267e-07,0.0071366226043734346,False
ALP-photon-primary,0.0222838276839168,10.0,resolved,2.0,24183532738.64111,0.0004908051271653,5.482934696191884e-07,0.005776142133557909,False
ALP-photon-primary,0.0248284488123249,10.0,resolved,2.0,15611455824.304905,0.0003511191734215,5.035431217542358e-07,0.004562853469831118,False
ALP-photon-primary,0.0276636437496399,10.0,resolved,2.0,9780790221.245388,0.0002969800477406,4.601600594727441e-07,0.0037083248232013012,False
ALP-photon-primary,0.030822593521312,10.0,resolved,2.0,6307004319.347919,0.0002511886431509,4.176194601076065e-07,0.002785296420543509,False
ALP-photon-primary,0.0343422681400164,10.0,resolved,2.0,4034331830.1018906,0.000212457823103,3.820414846964627e-07,0.002281390678492299,False
ALP-photon-primary,0.0382638592753497,10.0,resolved,2.0,2596092905.468104,0.0001519911082952,3.4969015141186413e-07,0.0018379784091666798,False
ALP-photon-primary,0.0426332623306768,10.0,resolved,2.0,1671202804.9147313,0.0001285555731913,3.2052647314893183e-07,0.001466379208571936,False
ALP-photon-primary,0.0475016135690013,10.0,resolved,2.0,1084582931.770614,0.0001087335672719,2.9409197113309896e-07,0.0011495689878350025,False
ALP-photon-primary,0.0529258885739815,10.0,resolved,2.0,682586895.9880766,7.778737048694304e-05,2.692247726617772e-07,0.0009072518798941393,False
ALP-photon-primary,0.0589695690500394,10.0,resolved,2.0,434569575.3716111,6.579332246575683e-05,2.474962949752198e-07,0.0007314159690591602,False
ALP-photon-primary,0.0657033857652957,10.0,resolved,2.0,275221349.8324426,5.564863876983289e-05,2.2613861064435766e-07,0.0005733554991670482,False
ALP-photon-primary,0.0732061463321883,10.0,resolved,2.0,172639847.4192911,4.706816559609249e-05,2.0832045930224745e-07,0.00045917050370287656,False
ALP-photon-primary,0.0815656575135043,10.0,resolved,2.0,107970549.72130512,3.3672295752114224e-05,1.8981531800478383e-07,0.00036478352385339543,False
ALP-photon-primary,0.0908797528478154,10.0,resolved,2.0,68233427.59549874,2.848035868435799e-05,1.742588700809152e-07,0.000297765788490861,False
ALP-photon-primary,0.1012574376208835,10.0,resolved,2.0,42395618.33983184,2.408896728518304e-05,1.6022331731049147e-07,0.00022990841912786354,False
ALP-photon-primary,0.1128201645829364,10.0,resolved,2.0,26287297.06998033,2.037468528039706e-05,1.4814798353803734e-07,0.0001827403224432967,False
ALP-photon-primary,0.1257032553418647,10.0,resolved,2.0,16420900.054884477,1.457593300969294e-05,1.3692889959754257e-07,0.00014020418282640975,False
ALP-photon-primary,0.1400574840672757,10.0,resolved,2.0,10204852.045351034,1.2328467394420658e-05,1.2570439768669865e-07,0.00011364256454117816,False
ALP-photon-primary,0.156050842039905,10.0,resolved,2.0,6339232.070314056,1.0427538888537664e-05,1.1595590126978195e-07,8.876158854509374e-05,False
ALP-photon-primary,0.1738705036973686,10.0,resolved,2.0,3842217.08006598,8.819714875603578e-06,1.072039667576084e-07,7.08114621829844e-05,False
ALP-photon-primary,0.1937250171853995,10.0,resolved,2.0,2412440.559573133,6.30957344480193e-06,9.871494091638635e-08,5.63263529946137e-05,False
ALP-photon-primary,0.2158467450511636,10.0,resolved,2.0,1478137.2789810195,5.336699231206302e-06,9.219103274182838e-08,4.358651061562023e-05,False
ALP-photon-primary,0.2404945836427232,10.0,resolved,2.0,894431.2150607461,4.513832659768975e-06,8.59275886411189e-08,3.451234290353306e-05,False
ALP-photon-primary,0.2679569930404886,10.0,resolved,2.0,551613.9432381747,3.817844026370508e-06,8.002980357875933e-08,2.706538892635268e-05,False
ALP-photon-primary,0.2985553729807376,10.0,resolved,2.0,335498.79628937214,2.7312637228008467e-06,7.411552549483626e-08,2.1340983702693893e-05,False
ALP-photon-primary,0.3326478242805142,10.0,resolved,2.0,205613.44562790488,2.310129700083158e-06,6.979150115780901e-08,1.687748548647116e-05,False
ALP-photon-primary,0.3706333397848415,10.0,resolved,2.0,122376.179947594,1.9539304046896112e-06,6.540799419446412e-08,1.3073479310958506e-05,False
ALP-photon-primary,0.4129564738840006,10.0,resolved,2.0,74374.96123058074,1.6526535398566878e-06,6.161472211507106e-08,1.0266390670299968e-05,False
ALP-photon-primary,0.460112545249449,10.0,resolved,2.0,43983.29807960785,1.1822988651687062e-06,5.824735159565324e-08,8.013973164493918e-06,False
ALP-photon-primary,0.5126534336773558,10.0,resolved,2.0,26256.673594300843,1e-06,5.553898251892306e-08,6.278048403151435e-06,False
ALP-photon-primary,0.5711940388817249,10.0,resolved,2.0,15702.091115707,8.458098281751346e-07,5.31085809970119e-08,4.847079533198824e-06,False
ALP-photon-primary,0.6364194768260428,10.0,resolved,2.0,9130.456545562283,7.153942654376493e-07,5.0746748013385804e-08,3.766380420619818e-06,False
ALP-photon-primary,0.7090930978140025,10.0,resolved,2.0,5280.6395046415455,6.050875007272935e-07,4.8791445348826474e-08,2.890544674289868e-06,False
ALP-photon-primary,0.7900654201771018,10.0,resolved,2.0,3013.351802188711,4.328761281083062e-07,4.7545296155659954e-08,2.230106642389376e-06,False
ALP-photon-primary,0.8802840841123948,10.0,resolved,2.0,1733.2195361339825,3.6613088353640324e-07,4.6391236157736544e-08,1.7051608468430492e-06,False
ALP-photon-primary,0.980804942162759,10.0,resolved,2.0,979.1271455172994,3.096770996935348e-07,4.551092145927709e-08,1.296465239937076e-06,False
ALP-photon-primary,1.0928044161344477,10.0,resolved,2.0,533.6140111299436,2.619279344815628e-07,4.5282305842909905e-08,9.92967026240901e-07,False
ALP-photon-primary,1.2175932650681696,10.0,resolved,2.0,292.31942402325774,2.215412212581185e-07,4.5331435469203386e-08,7.39579284344833e-07,False
ALP-photon-primary,1.25,10.0,resolved,2.0,251.89219744608863,2.215412212581185e-07,4.5376657984999735e-08,6.884838189320039e-07,False
ALP-photon-primary,1.285897435897436,10.0,resolved,2.0,213.0235667126712,1.873817422860383e-07,4.568948766773694e-08,6.36299931723183e-07,False
ALP-photon-primary,1.3217948717948718,10.0,resolved,2.0,182.20052570436613,1.873817422860383e-07,4.585238583022976e-08,5.927211196390128e-07,False
ALP-photon-primary,1.3566319253938397,10.0,resolved,2.0,155.69714961545037,1.873817422860383e-07,4.608784699534763e-08,5.4943322152441e-07,False
ALP-photon-primary,1.3576923076923078,10.0,resolved,2.0,155.82313374421594,1.873817422860383e-07,4.61888415841784e-08,5.477254276184291e-07,False
ALP-photon-primary,1.3935897435897435,10.0,resolved,2.0,133.2299750918857,1.873817422860383e-07,4.646768291024582e-08,5.106356457530542e-07,False
ALP-photon-primary,1.4294871794871795,10.0,resolved,2.0,113.8393834207055,1.584893192461111e-07,4.67332762005736e-08,4.7081183549285894e-07,False
ALP-photon-primary,1.438,10.0,resolved,2.0,109.6920890955381,1.584893192461111e-07,4.6849929392964524e-08,4.656069159489921e-07,False
ALP-photon-primary,1.447,10.0,resolved,2.0,106.59337200263155,1.584893192461111e-07,4.6929914921316866e-08,4.5562727850432377e-07,False
ALP-photon-primary,1.456,10.0,resolved,2.0,102.62924945254858,1.584893192461111e-07,4.702004098649752e-08,4.4886608705124953e-07,False
ALP-photon-primary,1.4583461538461537,10.0,resolved,2.0,101.33493744269866,1.584893192461111e-07,4.704003869448744e-08,4.4555377595299915e-07,False
ALP-photon-primary,1.4606923076923075,10.0,resolved,2.0,101.4171414268789,1.584893192461111e-07,4.705644053634264e-08,4.4438274884527554e-07,False
ALP-photon-primary,1.4630384615384615,10.0,resolved,2.0,100.21663494032319,1.584893192461111e-07,4.706900323900724e-08,4.4386356221599383e-07,False
ALP-photon-primary,1.4653846153846153,10.0,resolved,2.0,98.84771551163334,1.584893192461111e-07,4.71073922255765e-08,4.393271240803289e-07,False
ALP-photon-primary,1.5012820512820513,10.0,resolved,2.0,86.3553600757246,1.584893192461111e-07,4.752461354323079e-08,4.096620851522632e-07,False
ALP-photon-primary,1.511547602798833,10.0,resolved,2.0,82.4821150628714,1.584893192461111e-07,4.764451420968415e-08,4.0019614023860285e-07,False
ALP-photon-primary,1.537179487179487,10.0,resolved,2.0,74.26422445876403,1.584893192461111e-07,4.8038097028827943e-08,3.809071004334657e-07,False
ALP-photon-primary,1.573076923076923,10.0,resolved,2.0,64.40226976335006,1.584893192461111e-07,4.8587734121974114e-08,3.5761988128183045e-07,False
ALP-photon-primary,1.608974358974359,10.0,resolved,2.0,55.48790874283369,1.3405182387914728e-07,4.929608156048084e-08,3.2857745750404324e-07,False
ALP-photon-primary,1.6448717948717948,10.0,resolved,2.0,49.23980338560911,1.3405182387914728e-07,4.99191827426572e-08,3.104984417688532e-07,False
ALP-photon-primary,1.6807692307692308,10.0,resolved,2.0,42.85711399910911,1.3405182387914728e-07,5.072549582914816e-08,2.886532915405379e-07,False
ALP-photon-primary,1.6841533158403392,10.0,resolved,2.0,42.11319529446011,1.3405182387914728e-07,5.084523656219482e-08,2.8483395919763317e-07,False
ALP-photon-primary,1.7166666666666666,10.0,resolved,2.0,37.27351498673389,1.3405182387914728e-07,5.172307341989582e-08,2.6806306202903165e-07,False
ALP-photon-primary,1.7525641025641026,10.0,resolved,2.0,32.643463253271364,1.1338235012178497e-07,5.259646506588092e-08,2.487366203183114e-07,False
ALP-photon-primary,1.7615,10.0,resolved,2.0,31.59686274567969,1.1338235012178497e-07,5.29074346721468e-08,2.44994780664044e-07,False
ALP-photon-primary,1.7705,10.0,resolved,2.0,30.871175541356624,1.1338235012178497e-07,5.300826478056276e-08,2.4023778799590603e-07,False
ALP-photon-primary,1.77275,10.0,resolved,2.0,30.451454314309032,1.1338235012178497e-07,5.328458180806577e-08,2.3923104483144895e-07,False
ALP-photon-primary,1.775,10.0,resolved,2.0,30.451600126127655,1.1338235012178497e-07,5.3142460881496794e-08,2.382284520653002e-07,False
ALP-photon-primary,1.77725,10.0,resolved,2.0,30.027843646573213,1.1338235012178497e-07,5.330736522620548e-08,2.366255984637699e-07,False
ALP-photon-primary,1.7795,10.0,resolved,2.0,29.781651442299506,1.1338235012178497e-07,5.337022323507905e-08,2.3494367692525173e-07,False
ALP-photon-primary,1.7884615384615383,10.0,resolved,2.0,28.74933150532203,1.1338235012178497e-07,5.37952845742113e-08,2.3129926537027865e-07,False
ALP-photon-primary,1.8243589743589743,10.0,resolved,2.0,25.27073620224252,1.1338235012178497e-07,5.520636357365496e-08,2.1526157341145965e-07,False
ALP-photon-primary,1.8602564102564103,10.0,resolved,2.0,22.219982911353263,1.1338235012178497e-07,5.6505554960340406e-08,1.9911761006187794e-07,False
ALP-photon-primary,1.8764691141741665,10.0,resolved,2.0,21.07453341441456,1.1338235012178497e-07,5.7191459523353544e-08,1.932359066437148e-07,False
ALP-photon-primary,1.896153846153846,10.0,resolved,2.0,19.737225889679465,1.1338235012178497e-07,5.788613331317168e-08,1.8589894281431867e-07,False
ALP-photon-primary,1.9320512820512816,10.0,resolved,2.0,17.285426182654227,1.1338235012178497e-07,6.010021332047438e-08,1.7020365129086715e-07,False
ALP-photon-primary,1.9679487179487176,10.0,resolved,2.0,15.431772058389662,9.589990607459972e-08,6.266776374231544e-08,1.5695022678247812e-07,False
ALP-photon-primary,2.003846153846154,10.0,resolved,2.0,12.393823481670088,9.589990607459972e-08,7.068825933152576e-08,1.3410993827490792e-07,False
ALP-photon-primary,2.0397435897435896,10.0,resolved,2.0,10.97471136885466,9.589990607459972e-08,7.806344185183646e-08,1.1666614248852341e-07,False
ALP-photon-primary,2.0487,10.0,resolved,2.0,10.46190028252871,9.589990607459972e-08,8.272361112807127e-08,1.0762884785518732e-07,False
ALP-photon-primary,2.0577,10.0,resolved,2.0,10.124080545317849,9.589990607459972e-08,9.170883687160751e-08,9.872482262487302e-08,False
ALP-photon-primary,2.0610580225314457,10.0,interpolated_closing_point,,10.0,9.58999060745998e-08,9.58999060745998e-08,9.58999060745998e-08,True
ALP-photon-primary,2.0667,10.0,outside_mass_reach,0.0,9.794940657684048,9.589990607459972e-08,,,False
ALP-photon-primary,2.0756410256410254,10.0,outside_mass_reach,0.0,9.49634256978398,9.589990607459972e-08,,,False
ALP-photon-primary,2.0907457197224617,10.0,outside_mass_reach,0.0,8.96961178703163,9.589990607459972e-08,,,False
ALP-photon-primary,2.1115384615384616,10.0,outside_mass_reach,0.0,8.23422311751012,9.589990607459972e-08,,,False
ALP-photon-primary,2.1474358974358974,10.0,outside_mass_reach,0.0,7.236476377124516,9.589990607459972e-08,,,False
ALP-photon-primary,2.183333333333333,10.0,outside_mass_reach,0.0,6.381445803769798,8.111308307896875e-08,,,False
ALP-photon-primary,2.2192307692307693,10.0,outside_mass_reach,0.0,5.722700333917491,8.111308307896875e-08,,,False
ALP-photon-primary,2.255128205128205,10.0,outside_mass_reach,0.0,5.012228838454657,8.111308307896875e-08,,,False
ALP-photon-primary,2.291025641025641,10.0,outside_mass_reach,0.0,4.507534327694102,8.111308307896875e-08,,,False
ALP-photon-primary,2.3269230769230766,10.0,outside_mass_reach,0.0,4.030346450493686,8.111308307896875e-08,,,False
ALP-photon-primary,2.329490867459101,10.0,outside_mass_reach,0.0,3.998947148361612,8.111308307896875e-08,,,False
ALP-photon-primary,2.3628205128205124,10.0,outside_mass_reach,0.0,3.592849766864623,8.111308307896875e-08,,,False
ALP-photon-primary,2.3987179487179486,10.0,outside_mass_reach,0.0,3.230146007876407,8.111308307896875e-08,,,False
ALP-photon-primary,2.4077,10.0,outside_mass_reach,0.0,3.138669802816556,6.860624286177782e-08,,,False
ALP-photon-primary,2.4167,10.0,outside_mass_reach,0.0,3.0552224323309543,6.860624286177782e-08,,,False
ALP-photon-primary,2.4257,10.0,outside_mass_reach,0.0,2.9580403822452586,6.860624286177782e-08,,,False
ALP-photon-primary,2.434615384615385,10.0,outside_mass_reach,0.0,2.8963044902355333,6.860624286177782e-08,,,False
ALP-photon-primary,2.4705128205128206,10.0,outside_mass_reach,0.0,2.6214419985669672,6.860624286177782e-08,,,False
ALP-photon-primary,2.5064102564102564,10.0,outside_mass_reach,0.0,2.371824329659055,6.860624286177782e-08,,,False
ALP-photon-primary,2.542307692307692,10.0,outside_mass_reach,0.0,2.149829285842725,6.860624286177782e-08,,,False
ALP-photon-primary,2.578205128205128,10.0,outside_mass_reach,0.0,1.9314466620715809,6.860624286177782e-08,,,False
ALP-photon-primary,2.595498654085831,10.0,outside_mass_reach,0.0,1.8272348772894973,6.860624286177782e-08,,,False
ALP-photon-primary,2.614102564102564,10.0,outside_mass_reach,0.0,1.7230106566854122,6.860624286177782e-08,,,False
ALP-photon-primary,2.65,10.0,outside_mass_reach,0.0,1.5539404542546615,6.860624286177782e-08,,,False
ALP-photon-primary,2.891882238074339,10.0,outside_mass_reach,0.0,0.7975847828308051,5.8027834486661855e-08,,,False
ALP-photon-primary,3.222110273771417,10.0,outside_mass_reach,0.0,0.3377748404168434,4.908051271653861e-08,,,False
ALP-photon-primary,3.5900475059650216,10.0,outside_mass_reach,0.0,0.1363353052019087,4.151278002752295e-08,,,False
ALP-photon-primary,4.0,10.0,outside_mass_reach,0.0,0.052190746736914,2.96980047740645e-08,,,False
ALP-photon-primary,0.02,30.0,resolved,2.0,38158719250.873695,0.0005802783448666,7.887857317663776e-07,0.006908681180351611,False
ALP-photon-primary,0.0222838276839168,30.0,resolved,2.0,24183532738.64111,0.0004908051271653,7.216252921472144e-07,0.005591342255836045,False
ALP-photon-primary,0.0248284488123249,30.0,resolved,2.0,15611455824.304905,0.0003511191734215,6.627325708242945e-07,0.004438648706712673,False
ALP-photon-primary,0.0276636437496399,30.0,resolved,2.0,9780790221.245388,0.0002969800477406,6.056422221164844e-07,0.0035940650340054894,False
ALP-photon-primary,0.030822593521312,30.0,resolved,2.0,6307004319.347919,0.0002511886431509,5.49661258549915e-07,0.0027050957752619556,False
ALP-photon-primary,0.0343422681400164,30.0,resolved,2.0,4034331830.1018906,0.000212457823103,5.028473992513964e-07,0.002217631888968793,False
ALP-photon-primary,0.0382638592753497,30.0,resolved,2.0,2596092905.468104,0.0001519911082952,4.602655544167899e-07,0.0017709724339181499,False
